id,komen,tokens
11,this trip was amazing i felt like i got to see the real bali by visiting smaller villages the itenerary was perfect nothing but good things to say about this trip,"['this', 'trip', 'was', 'amazing', 'i', 'felt', 'like', 'i', 'got', 'to', 'see', 'the', 'real', 'bali', 'by', 'visiting', 'smaller', 'villages', 'the', 'itenerary', 'was', 'perfect', 'nothing', 'but', 'good', 'things', 'to', 'say', 'about', 'this', 'trip']"
12,beautiful bali was a great trip to get away from the main touristy areas and explore more quieter local areas whilst having some physical activities thrown in to mix it up i recommend this trip and everyone should at least sing karaoke song at the local stay oohrah,"['beautiful', 'bali', 'was', 'a', 'great', 'trip', 'to', 'get', 'away', 'from', 'the', 'main', 'touristy', 'areas', 'and', 'explore', 'more', 'quieter', 'local', 'areas', 'whilst', 'having', 'some', 'physical', 'activities', 'thrown', 'in', 'to', 'mix', 'it', 'up', 'i', 'recommend', 'this', 'trip', 'and', 'everyone', 'should', 'at', 'least', 'sing', 'karaoke', 'song', 'at', 'the', 'local', 'stay', 'oohrah']"
13,the beautiful bali itinerary is an amazing way to see the island outside of the typical tourist traps putra was an amazing guide and really made sure we had a great time i highly recommend this trip to everyone,"['the', 'beautiful', 'bali', 'itinerary', 'is', 'an', 'amazing', 'way', 'to', 'see', 'the', 'island', 'outside', 'of', 'the', 'typical', 'tourist', 'traps', 'putra', 'was', 'an', 'amazing', 'guide', 'and', 'really', 'made', 'sure', 'we', 'had', 'a', 'great', 'time', 'i', 'highly', 'recommend', 'this', 'trip', 'to', 'everyone']"
14,beautiful bali was a wonderful trip that engaged local providers to empower them to provide insights into their own culture and lifestyles it was a great mix of tradition and fun this trip is part of a longer trip,"['beautiful', 'bali', 'was', 'a', 'wonderful', 'trip', 'that', 'engaged', 'local', 'providers', 'to', 'empower', 'them', 'to', 'provide', 'insights', 'into', 'their', 'own', 'culture', 'and', 'lifestyles', 'it', 'was', 'a', 'great', 'mix', 'of', 'tradition', 'and', 'fun', 'this', 'trip', 'is', 'part', 'of', 'a', 'longer', 'trip']"
15,you can use any of my answers i have already written happy for any to be used,"['you', 'can', 'use', 'any', 'of', 'my', 'answers', 'i', 'have', 'already', 'written', 'happy', 'for', 'any', 'to', 'be', 'used']"
16,fin spnnande resa intressant program om landets historia kultur och livet mycket fin natur och vackra strnder fin avkoppling i kombination med spnnande aktiviteter,"['fin', 'spnnande', 'resa', 'intressant', 'program', 'om', 'landets', 'historia', 'kultur', 'och', 'livet', 'mycket', 'fin', 'natur', 'och', 'vackra', 'strnder', 'fin', 'avkoppling', 'i', 'kombination', 'med', 'spnnande', 'aktiviteter']"
17,great experience well organised fun and informative a real insight into the lives and culture of the balinese people our tour leader abraham was awesome,"['great', 'experience', 'well', 'organised', 'fun', 'and', 'informative', 'a', 'real', 'insight', 'into', 'the', 'lives', 'and', 'culture', 'of', 'the', 'balinese', 'people', 'our', 'tour', 'leader', 'abraham', 'was', 'awesome']"
18,beautiful bali is a wonderful immersive experience with a small group activities ranging from volcano climbing village walks swimming in waterfalls snorkelling spending time with the locals at the home stays just amazing,"['beautiful', 'bali', 'is', 'a', 'wonderful', 'immersive', 'experience', 'with', 'a', 'small', 'group', 'activities', 'ranging', 'from', 'volcano', 'climbing', 'village', 'walks', 'swimming', 'in', 'waterfalls', 'snorkelling', 'spending', 'time', 'with', 'the', 'locals', 'at', 'the', 'home', 'stays', 'just', 'amazing']"
19,truly amazing will be hard to beat such a beautiful country and beautiful people,"['truly', 'amazing', 'will', 'be', 'hard', 'to', 'beat', 'such', 'a', 'beautiful', 'country', 'and', 'beautiful', 'people']"
20,the beautiful bali tour is a must for anyone wanting to see the island this tour has a great mix of jungle towns remote villages and beach and will suit all tastes just book it,"['the', 'beautiful', 'bali', 'tour', 'is', 'a', 'must', 'for', 'anyone', 'wanting', 'to', 'see', 'the', 'island', 'this', 'tour', 'has', 'a', 'great', 'mix', 'of', 'jungle', 'towns', 'remote', 'villages', 'and', 'beach', 'and', 'will', 'suit', 'all', 'tastes', 'just', 'book', 'it']"
21,their team was professional friendly and incredibly knowledgeable about balis culture history and hidden gems our itinerary was perfectly balanced giving us a mix of adventure relaxation and cultural exploration,"['their', 'team', 'was', 'professional', 'friendly', 'and', 'incredibly', 'knowledgeable', 'about', 'balis', 'culture', 'history', 'and', 'hidden', 'gems', 'our', 'itinerary', 'was', 'perfectly', 'balanced', 'giving', 'us', 'a', 'mix', 'of', 'adventure', 'relaxation', 'and', 'cultural', 'exploration']"
22,the trip was very memorable,"['the', 'trip', 'was', 'very', 'memorable']"
23,our first intrepid trip was a brilliant experience led by wayan who was first class we experienced so much local culture and very much enjoyed beautiful bali,"['our', 'first', 'intrepid', 'trip', 'was', 'a', 'brilliant', 'experience', 'led', 'by', 'wayan', 'who', 'was', 'first', 'class', 'we', 'experienced', 'so', 'much', 'local', 'culture', 'and', 'very', 'much', 'enjoyed', 'beautiful', 'bali']"
24,i have been to bail before and never really liked it getting out of the tourist areas and seeing the genuine bali has completely changed my mind i loved the country roads less traveled and the home stays and villages offered such lovely experiences i feel blessed to have met and had our group led by wayan hes an exceptional leader and so passionate about his island home the mix of activities were well balanced and the itinerary was a good pace this is a great introduction to bali but also a great way too see what it really has to offer outside the malls and beach clubs of the south,"['i', 'have', 'been', 'to', 'bail', 'before', 'and', 'never', 'really', 'liked', 'it', 'getting', 'out', 'of', 'the', 'tourist', 'areas', 'and', 'seeing', 'the', 'genuine', 'bali', 'has', 'completely', 'changed', 'my', 'mind', 'i', 'loved', 'the', 'country', 'roads', 'less', 'traveled', 'and', 'the', 'home', 'stays', 'and', 'villages', 'offered', 'such', 'lovely', 'experiences', 'i', 'feel', 'blessed', 'to', 'have', 'met', 'and', 'had', 'our', 'group', 'led', 'by', 'wayan', 'hes', 'an', 'exceptional', 'leader', 'and', 'so', 'passionate', 'about', 'his', 'island', 'home', 'the', 'mix', 'of', 'activities', 'were', 'well', 'balanced', 'and', 'the', 'itinerary', 'was', 'a', 'good', 'pace', 'this', 'is', 'a', 'great', 'introduction', 'to', 'bali', 'but', 'also', 'a', 'great', 'way', 'too', 'see', 'what', 'it', 'really', 'has', 'to', 'offer', 'outside', 'the', 'malls', 'and', 'beach', 'clubs', 'of', 'the', 'south']"
25,i learned more on this trip than any other country i have visited its my first trip like this after years of solo traveling and i cannot wait to do it again wayan was fabulous,"['i', 'learned', 'more', 'on', 'this', 'trip', 'than', 'any', 'other', 'country', 'i', 'have', 'visited', 'its', 'my', 'first', 'trip', 'like', 'this', 'after', 'years', 'of', 'solo', 'traveling', 'and', 'i', 'can', 'not', 'wait', 'to', 'do', 'it', 'again', 'wayan', 'was', 'fabulous']"
26,excellent,['excellent']
27,i already did,"['i', 'already', 'did']"
28,beautiful bali day trip is filled with lot of activities to give a good taste about the nature and culture of bali it is bit hectic and should have one chill day given the trip is actually only days not counting the arrival and departure days if you are short on time and want to cover bali quickly this may be a good trip for you,"['beautiful', 'bali', 'day', 'trip', 'is', 'filled', 'with', 'lot', 'of', 'activities', 'to', 'give', 'a', 'good', 'taste', 'about', 'the', 'nature', 'and', 'culture', 'of', 'bali', 'it', 'is', 'bit', 'hectic', 'and', 'should', 'have', 'one', 'chill', 'day', 'given', 'the', 'trip', 'is', 'actually', 'only', 'days', 'not', 'counting', 'the', 'arrival', 'and', 'departure', 'days', 'if', 'you', 'are', 'short', 'on', 'time', 'and', 'want', 'to', 'cover', 'bali', 'quickly', 'this', 'may', 'be', 'a', 'good', 'trip', 'for', 'you']"
29,i loved this trip perfect mix of outdoor adventure and exploring local communities totally away from touristy destinations and in the authentic bali,"['i', 'loved', 'this', 'trip', 'perfect', 'mix', 'of', 'outdoor', 'adventure', 'and', 'exploring', 'local', 'communities', 'totally', 'away', 'from', 'touristy', 'destinations', 'and', 'in', 'the', 'authentic', 'bali']"
30,an unforgettable bali trip led by putra highly recommend the intrepid tour for its incredible experiences from snorkeling in crystalclear waters to an exhilarating volcano walk putras guidance made the adventure even more special a mustdo for anyone seeking an unforgettable bali experience a little off the tourist path,"['an', 'unforgettable', 'bali', 'trip', 'led', 'by', 'putra', 'highly', 'recommend', 'the', 'intrepid', 'tour', 'for', 'its', 'incredible', 'experiences', 'from', 'snorkeling', 'in', 'crystalclear', 'waters', 'to', 'an', 'exhilarating', 'volcano', 'walk', 'putras', 'guidance', 'made', 'the', 'adventure', 'even', 'more', 'special', 'a', 'mustdo', 'for', 'anyone', 'seeking', 'an', 'unforgettable', 'bali', 'experience', 'a', 'little', 'off', 'the', 'tourist', 'path']"
31,excellent trip incredible team leader komang made the trip memorable only note to improve for me the rating of the trip in term of physical activity it was a bit flat only real physical activities were the climb and the snorkelling love the trip out of the tourist route,"['excellent', 'trip', 'incredible', 'team', 'leader', 'komang', 'made', 'the', 'trip', 'memorable', 'only', 'note', 'to', 'improve', 'for', 'me', 'the', 'rating', 'of', 'the', 'trip', 'in', 'term', 'of', 'physical', 'activity', 'it', 'was', 'a', 'bit', 'flat', 'only', 'real', 'physical', 'activities', 'were', 'the', 'climb', 'and', 'the', 'snorkelling', 'love', 'the', 'trip', 'out', 'of', 'the', 'tourist', 'route']"
32,for the beautiful bali tour you do not need to be in super physical condition one activity includes km downhill by bike another activity km uphill trekking and then km downhill snorkeling for hour is amazing good accommodations good food and contact with the population consider that at night at the balinese house you could have a shared bathroom with the owners,"['for', 'the', 'beautiful', 'bali', 'tour', 'you', 'do', 'not', 'need', 'to', 'be', 'in', 'super', 'physical', 'condition', 'one', 'activity', 'includes', 'km', 'downhill', 'by', 'bike', 'another', 'activity', 'km', 'uphill', 'trekking', 'and', 'then', 'km', 'downhill', 'snorkeling', 'for', 'hour', 'is', 'amazing', 'good', 'accommodations', 'good', 'food', 'and', 'contact', 'with', 'the', 'population', 'consider', 'that', 'at', 'night', 'at', 'the', 'balinese', 'house', 'you', 'could', 'have', 'a', 'shared', 'bathroom', 'with', 'the', 'owners']"
33,we spend a wonderful week with intrepid and our guide spicy in bali a fantastic variety of activities accommodation and sights well organized and they took great care of everything leaving us to relax and enjoy the trip,"['we', 'spend', 'a', 'wonderful', 'week', 'with', 'intrepid', 'and', 'our', 'guide', 'spicy', 'in', 'bali', 'a', 'fantastic', 'variety', 'of', 'activities', 'accommodation', 'and', 'sights', 'well', 'organized', 'and', 'they', 'took', 'great', 'care', 'of', 'everything', 'leaving', 'us', 'to', 'relax', 'and', 'enjoy', 'the', 'trip']"
34,a fantastic trip with great people we got to see the real bali away from mass tourism most of the time our tour guide spicy was so good and made our trip perfect with his smile and his organisation shout out to our driver too hike up mt batur was amazing,"['a', 'fantastic', 'trip', 'with', 'great', 'people', 'we', 'got', 'to', 'see', 'the', 'real', 'bali', 'away', 'from', 'mass', 'tourism', 'most', 'of', 'the', 'time', 'our', 'tour', 'guide', 'spicy', 'was', 'so', 'good', 'and', 'made', 'our', 'trip', 'perfect', 'with', 'his', 'smile', 'and', 'his', 'organisation', 'shout', 'out', 'to', 'our', 'driver', 'too', 'hike', 'up', 'mt', 'batur', 'was', 'amazing']"
35,ethical efficient enriching plan less do more intrepid has it all,"['ethical', 'efficient', 'enriching', 'plan', 'less', 'do', 'more', 'intrepid', 'has', 'it', 'all']"
36,we had an absolutely amazing trip lead by our guide rona total immersion into an amazing country id highly recommend trying intrepid tours,"['we', 'had', 'an', 'absolutely', 'amazing', 'trip', 'lead', 'by', 'our', 'guide', 'rona', 'total', 'immersion', 'into', 'an', 'amazing', 'country', 'id', 'highly', 'recommend', 'trying', 'intrepid', 'tours']"
37,beautiful bali was a fun interesting adventure well planned organised by intrepid we had the most amazing tour leader yan he showed us the real bali the people the villages and real life for the locals definitely add it to your to do list,"['beautiful', 'bali', 'was', 'a', 'fun', 'interesting', 'adventure', 'well', 'planned', 'organised', 'by', 'intrepid', 'we', 'had', 'the', 'most', 'amazing', 'tour', 'leader', 'yan', 'he', 'showed', 'us', 'the', 'real', 'bali', 'the', 'people', 'the', 'villages', 'and', 'real', 'life', 'for', 'the', 'locals', 'definitely', 'add', 'it', 'to', 'your', 'to', 'do', 'list']"
38,a great tour for sampling the best bali has to offer in a short time,"['a', 'great', 'tour', 'for', 'sampling', 'the', 'best', 'bali', 'has', 'to', 'offer', 'in', 'a', 'short', 'time']"
39,absolutely do this trip if you want to experience real bali you want to meet the locals eat local cuisine and have local nontouristy experiences then this is the trip for you if you want to just sit on a beach and go shopping this is not the right one,"['absolutely', 'do', 'this', 'trip', 'if', 'you', 'want', 'to', 'experience', 'real', 'bali', 'you', 'want', 'to', 'meet', 'the', 'locals', 'eat', 'local', 'cuisine', 'and', 'have', 'local', 'nontouristy', 'experiences', 'then', 'this', 'is', 'the', 'trip', 'for', 'you', 'if', 'you', 'want', 'to', 'just', 'sit', 'on', 'a', 'beach', 'and', 'go', 'shopping', 'this', 'is', 'not', 'the', 'right', 'one']"
40,it is very like that we will participate in another intrepid trip somewhere in the world this bali trip was so much better than if we had gone on our own,"['it', 'is', 'very', 'like', 'that', 'we', 'will', 'participate', 'in', 'another', 'intrepid', 'trip', 'somewhere', 'in', 'the', 'world', 'this', 'bali', 'trip', 'was', 'so', 'much', 'better', 'than', 'if', 'we', 'had', 'gone', 'on', 'our', 'own']"
41,amazing trip,"['amazing', 'trip']"
42,a perfect way to see bali for the first time a balanced mix of physical and cultural activities well programmed,"['a', 'perfect', 'way', 'to', 'see', 'bali', 'for', 'the', 'first', 'time', 'a', 'balanced', 'mix', 'of', 'physical', 'and', 'cultural', 'activities', 'well', 'programmed']"
43,i appreciate intrepids attempt to promote and maintain the culture of bali,"['i', 'appreciate', 'intrepids', 'attempt', 'to', 'promote', 'and', 'maintain', 'the', 'culture', 'of', 'bali']"
44,the bali trip was a great first time experience with intrepid as a single female traveler i felt safe with this tour and recommend intrepid,"['the', 'bali', 'trip', 'was', 'a', 'great', 'first', 'time', 'experience', 'with', 'intrepid', 'as', 'a', 'single', 'female', 'traveler', 'i', 'felt', 'safe', 'with', 'this', 'tour', 'and', 'recommend', 'intrepid']"
45,just back from my first intrepid trip and all i can say is that it was the best week of my life days in bali travelling all over the island and getting to meet so many incredible people was such an amazing experience our group of got on famously and our guide wayan did an amazing job of teaching us all about the island its people and culture i had so many firsts on this trip that the memories will stay with me forever i cannot wait to book my next trip,"['just', 'back', 'from', 'my', 'first', 'intrepid', 'trip', 'and', 'all', 'i', 'can', 'say', 'is', 'that', 'it', 'was', 'the', 'best', 'week', 'of', 'my', 'life', 'days', 'in', 'bali', 'travelling', 'all', 'over', 'the', 'island', 'and', 'getting', 'to', 'meet', 'so', 'many', 'incredible', 'people', 'was', 'such', 'an', 'amazing', 'experience', 'our', 'group', 'of', 'got', 'on', 'famously', 'and', 'our', 'guide', 'wayan', 'did', 'an', 'amazing', 'job', 'of', 'teaching', 'us', 'all', 'about', 'the', 'island', 'its', 'people', 'and', 'culture', 'i', 'had', 'so', 'many', 'firsts', 'on', 'this', 'trip', 'that', 'the', 'memories', 'will', 'stay', 'with', 'me', 'forever', 'i', 'can', 'not', 'wait', 'to', 'book', 'my', 'next', 'trip']"
46,this was an excellent trip with a great guide and other likeminded travelers i laughed and smiled so much on this trip loved seeing bali and leaning about its culture and traditions the bike riding hike to mount batur before sunrise and the snorkeling were my favorite activities,"['this', 'was', 'an', 'excellent', 'trip', 'with', 'a', 'great', 'guide', 'and', 'other', 'likeminded', 'travelers', 'i', 'laughed', 'and', 'smiled', 'so', 'much', 'on', 'this', 'trip', 'loved', 'seeing', 'bali', 'and', 'leaning', 'about', 'its', 'culture', 'and', 'traditions', 'the', 'bike', 'riding', 'hike', 'to', 'mount', 'batur', 'before', 'sunrise', 'and', 'the', 'snorkeling', 'were', 'my', 'favorite', 'activities']"
47,absolutely amazing and highly recommend fun and such a beautiful place to explore i felt safe with the group and supported throughout my trip,"['absolutely', 'amazing', 'and', 'highly', 'recommend', 'fun', 'and', 'such', 'a', 'beautiful', 'place', 'to', 'explore', 'i', 'felt', 'safe', 'with', 'the', 'group', 'and', 'supported', 'throughout', 'my', 'trip']"
48,a well organised tour with numerous inclusive activities with a great guide in yan with his enthusiasm knowledge and energy,"['a', 'well', 'organised', 'tour', 'with', 'numerous', 'inclusive', 'activities', 'with', 'a', 'great', 'guide', 'in', 'yan', 'with', 'his', 'enthusiasm', 'knowledge', 'and', 'energy']"
49,trip was executed as advertised i would recommend this trip for anyone looking for a immersion into the bali nation and its people,"['trip', 'was', 'executed', 'as', 'advertised', 'i', 'would', 'recommend', 'this', 'trip', 'for', 'anyone', 'looking', 'for', 'a', 'immersion', 'into', 'the', 'bali', 'nation', 'and', 'its', 'people']"
50,a great amazing trips lots learned in such a short time an unforgettable experience,"['a', 'great', 'amazing', 'trips', 'lots', 'learned', 'in', 'such', 'a', 'short', 'time', 'an', 'unforgettable', 'experience']"
51,another intrepid trip that id happily do again as always our leader was wonderful thank you yan for the laughs passion and knowledge i will not forget it i learnt so much about every place i went to while travelling to places id never have thought to go to and doing things id never have thought to try,"['another', 'intrepid', 'trip', 'that', 'id', 'happily', 'do', 'again', 'as', 'always', 'our', 'leader', 'was', 'wonderful', 'thank', 'you', 'yan', 'for', 'the', 'laughs', 'passion', 'and', 'knowledge', 'i', 'will', 'not', 'forget', 'it', 'i', 'learnt', 'so', 'much', 'about', 'every', 'place', 'i', 'went', 'to', 'while', 'travelling', 'to', 'places', 'id', 'never', 'have', 'thought', 'to', 'go', 'to', 'and', 'doing', 'things', 'id', 'never', 'have', 'thought', 'to', 'try']"
52,another excellent trip this time to bali everything about this trip was great from my fellow intrepid travellers trip leader hotels food sights activities you will not be disappointed,"['another', 'excellent', 'trip', 'this', 'time', 'to', 'bali', 'everything', 'about', 'this', 'trip', 'was', 'great', 'from', 'my', 'fellow', 'intrepid', 'travellers', 'trip', 'leader', 'hotels', 'food', 'sights', 'activities', 'you', 'will', 'not', 'be', 'disappointed']"
53,be aware that bali is a very dirty island on land and sea if your leader is good you can learn a lot about bali,"['be', 'aware', 'that', 'bali', 'is', 'a', 'very', 'dirty', 'island', 'on', 'land', 'and', 'sea', 'if', 'your', 'leader', 'is', 'good', 'you', 'can', 'learn', 'a', 'lot', 'about', 'bali']"
54,excellent introduction to bali trip was packed with fun activities which gave us a good insite to balinese lifestyle highly recommended,"['excellent', 'introduction', 'to', 'bali', 'trip', 'was', 'packed', 'with', 'fun', 'activities', 'which', 'gave', 'us', 'a', 'good', 'insite', 'to', 'balinese', 'lifestyle', 'highly', 'recommended']"
55,a wonderful adventure with great activities very well organised,"['a', 'wonderful', 'adventure', 'with', 'great', 'activities', 'very', 'well', 'organised']"
56,fantastic trip which i would recommend a great insight of bali and a great adventure i do feel that accommodation could be of a better standard as this was very poor,"['fantastic', 'trip', 'which', 'i', 'would', 'recommend', 'a', 'great', 'insight', 'of', 'bali', 'and', 'a', 'great', 'adventure', 'i', 'do', 'feel', 'that', 'accommodation', 'could', 'be', 'of', 'a', 'better', 'standard', 'as', 'this', 'was', 'very', 'poor']"
57,brilliant trip our group leader wayan sudiartha elevated our experience with his support and enthusiasm and i could not have had a better trip overall,"['brilliant', 'trip', 'our', 'group', 'leader', 'wayan', 'sudiartha', 'elevated', 'our', 'experience', 'with', 'his', 'support', 'and', 'enthusiasm', 'and', 'i', 'could', 'not', 'have', 'had', 'a', 'better', 'trip', 'overall']"
58,wonderful trip that i highly recommend the tour leader was amazing abraham the accommodations were on the majority of the cases excellent and the activities were also great highly recommended trip,"['wonderful', 'trip', 'that', 'i', 'highly', 'recommend', 'the', 'tour', 'leader', 'was', 'amazing', 'abraham', 'the', 'accommodations', 'were', 'on', 'the', 'majority', 'of', 'the', 'cases', 'excellent', 'and', 'the', 'activities', 'were', 'also', 'great', 'highly', 'recommended', 'trip']"
59,running out of time at the airport so will submit it later,"['running', 'out', 'of', 'time', 'at', 'the', 'airport', 'so', 'will', 'submit', 'it', 'later']"
